route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
13,299295001,126776909299295001,"AIRPORT VIA MAEL",1,9954229,012b0010
13,299295001,126776910299295001,"AIRPORT VIA MAEL",1,9954230,012b0010
13,299295001,126776911299295001,"AIRPORT VIA MAEL",1,9954231,012b0010
13,299295001,126776912299295001,"AIRPORT VIA MAEL",1,9954219,012b0010
13,299295001,126776913299295001,"AIRPORT VIA MAEL",1,9954220,012b0010
13,299295001,126776914299295001,"AIRPORT VIA MAEL",1,9954229,012b0010
13,299295001,126776915299295001,"AIRPORT VIA MAEL",1,9954231,012b0010
13,299295001,126776916299295001,"AIRPORT VIA MAEL",1,9954219,012b0010
13,299295001,126776917299295001,"AIRPORT VIA MAEL",1,9954220,012b0010
13,299295001,126776918299295001,"AIRPORT VIA MAEL",1,9960747,012b0010
13,299295001,126776919299295001,"CITY VIA MAELB.",0,9954218,012b0011
13,299295001,126776920299295001,"CITY VIA MAELB.",0,9954219,012b0011
13,299295001,126776921299295001,"CITY VIA MAELB.",0,9954220,012b0011
13,299295001,126776922299295001,"CITY VIA MAELB.",0,9954220,012b0011
13,299295001,126776923299295001,"CITY VIA MAELB.",0,9954218,012b0011
13,299295001,126776924299295001,"CITY VIA MAELB.",0,9954223,012b0011
13,299295001,126776925299295001,"CITY VIA MAELB.",0,9954219,012b0011
13,299295001,126776926299295001,"CITY VIA MAELB.",0,9954220,012b0011
13,299295001,126776927299295001,"CITY VIA MAELB.",0,9954224,012b0011
13,299295001,126776928299295001,"CITY VIA MAELB.",0,9960747,012b0011
13,299295001,126776929299295001,"CITY VIA MAELB.",0,9954228,012b0011
13,299295001,126776930299295001,"CITY VIA MAELB.",0,9954218,012b0011
13,299295001,126776931299295001,"CITY VIA MAELB.",0,9954230,012b0011
13,299295001,126776932299295001,"CITY VIA MAELB.",0,9954223,012b0011
13,299295001,126776933299295001,"CITY VIA MAELB.",0,9954219,012b0011
13,299295001,126776934299295001,"CITY VIA MAELB.",0,9954220,012b0011
13,299295001,126776935299295001,"CITY VIA MAELB.",0,9954224,012b0011
13,299295001,126776936299295001,"CITY VIA MAELB.",0,9960747,012b0011
13,299295001,126776937299295001,"CITY VIA MAELB.",0,9954228,012b0011
13,299295001,126776938299295001,"CITY VIA MAELB.",0,9954218,012b0011
13,299295001,126776939299295001,"CITY VIA MAELB.",0,9954230,012b0011
13,299295001,126776940299295001,"CITY VIA MAELB.",0,9954223,012b0011
13,299295001,126776941299295001,"CITY VIA MAELB.",0,9954219,012b0011
13,299295001,126776942299295001,"CITY VIA MAELB.",0,9954220,012b0011
13,299295001,126776943299295001,"CITY VIA MAELB.",0,9960747,012b0011
13,299295001,126776944299295001,"CITY VIA MAELB.",0,9954228,012b0011
13,299295001,126776945299295001,"CITY VIA MAELB.",0,9954218,012b0011
13,299295001,126776946299295001,"CITY VIA MAELB.",0,9954230,012b0011
13,299295001,126776947299295001,"CITY VIA MAELB.",0,9954223,012b0011
13,299295001,126776948299295001,"CITY VIA MAELB.",0,9954219,012b0011
13,299295001,126776949299295001,"CITY VIA MAELB.",0,9954220,012b0011
13,299295001,126776950299295001,"CITY VIA MAELB.",0,9960747,012b0011
13,299295001,126776951299295001,"CITY VIA MAELB.",0,9954229,012b0011
13,299295001,126776952299295001,"CITY VIA MAELB.",0,9954228,012b0011
13,299295001,126776953299295001,"CITY VIA MAELB.",0,9954218,012b0011
13,299295001,126776954299295001,"CITY VIA MAELB.",0,9954230,012b0011
13,299295001,126776955299295001,"CITY VIA MAELB.",0,9954223,012b0011
13,299295001,126776956299295001,"CITY VIA MAELB.",0,9954219,012b0011
13,299295001,126776957299295001,"CITY VIA MAELB.",0,9954220,012b0011
13,299295001,126776958299295001,"CITY VIA MAELB.",0,9960747,012b0011
13,299295001,126776959299295001,"CITY VIA MAELB.",0,9954229,012b0011
13,299295001,126776960299295001,"CITY VIA MAELB.",0,9954230,012b0011
13,299295001,126776961299295001,"CITY VIA MAELB.",0,9954231,012b0011
13,299295001,126776962299295001,"CITY VIA MAELB.",0,9954223,012b0011
13,299295001,126776963299295001,"CITY VIA MAELB.",0,9954219,012b0011
13,299295001,126776964299295001,"CITY VIA MAELB.",0,9954220,012b0011
13,299295001,126776965299295001,"CITY VIA MAELB.",0,9960747,012b0011
13,299295001,126776966299295001,"CITY VIA MAELB.",0,9954229,012b0011
13,299295001,126776967299295001,"CITY VIA MAELB.",0,9954218,012b0011
13,299295001,126776968299295001,"CITY VIA MAELB.",0,9954230,012b0011
13,299295001,126776969299295001,"CITY VIA MAELB.",0,9954231,012b0011
13,299295001,126776970299295001,"CITY VIA MAELB.",0,9954223,012b0011
13,299295001,126776971299295001,"CITY VIA MAELB.",0,9954219,012b0011
13,299295001,126776972299295001,"CITY VIA MAELB.",0,9954220,012b0011
13,299295001,126776973299295001,"CITY VIA MAELB.",0,9960747,012b0011
13,299295001,126776974299295001,"CITY VIA MAELB.",0,9954229,012b0011
13,299295001,126776975299295001,"CITY VIA MAELB.",0,9954218,012b0011
13,299295001,126776976299295001,"CITY VIA MAELB.",0,9954230,012b0011
13,299295001,126776977299295001,"CITY VIA MAELB.",0,9954231,012b0011
13,299295001,126776978299295001,"CITY VIA MAELB.",0,9954223,012b0011
13,299295001,126776979299295001,"CITY VIA MAELB.",0,9954219,012b0011
13,299295001,126776980299295001,"CITY VIA MAELB.",0,9954220,012b0011
13,299295001,126776981299295001,"CITY VIA MAELB.",0,9954229,012b0011
13,299295001,126776982299295001,"CITY VIA MAELB.",0,9954230,012b0011
13,299295001,126776983299295001,"CITY VIA MAELB.",0,9954231,012b0011
13,299295001,126776984299295001,"CITY VIA MAELB.",0,9954219,012b0011
13,299295001,126776985299295001,"CITY VIA MAELB.",0,9954220,012b0011
13,299295001,126776986299295001,"CITY VIA MAELB.",0,9954229,012b0011
13,299295001,126776987299295001,"CITY VIA MAELB.",0,9954230,012b0011
13,299295001,126776988299295001,"CITY VIA MAELB.",0,9954231,012b0011
13,299295001,126776989299295001,"CITY VIA MAELB.",0,9954219,012b0011
13,299295001,126776990299295001,"CITY VIA MAELB.",0,9954220,012b0011
13,299295001,126776991299295001,"CITY VIA MAELB.",0,9954229,012b0011
13,299295001,126776992299295001,"CITY VIA MAELB.",0,9954231,012b0011
13,299295001,126776993299295001,"CITY VIA MAELB.",0,9954219,012b0011
13,299295001,126776994299295001,"CITY VIA MAELB.",0,9954218,012b0011
14,299295001,126889667299295001,"TRONE",0,9954219,021b0051
14,299295001,126889668299295001,"TRONE",0,9954220,021b0051
13,299295001,126889671299295001,"CITY VIA MAELB.",0,9954228,012b0012
13,299295001,126889672299295001,"CITY VIA MAELB.",0,9954224,012b0012
13,299295001,126889673299295001,"CITY VIA MAELB.",0,9954230,012b0012
13,299295001,126889674299295001,"BRUSSELS AIRPORT",1,9954229,012b0258
13,299295001,126889675299295001,"BRUSSELS AIRPORT",1,9954231,012b0258
13,299295001,126889676299295001,"BRUSSELS AIRPORT",1,9960747,012b0258
13,299295001,126889677299295001,"BRUSSELS AIRPORT",1,9954223,012b0258
14,299295001,126889685299295001,"BORDET STATION VIA MAELBEEK",1,9954231,021b0016
14,299295001,126889686299295001,"BORDET STATION VIA MAELBEEK",1,9954220,021b0016
14,299295001,126889687299295001,"BORDET STATION VIA MAELBEEK",1,9954229,021b0016
14,299295001,126889688299295001,"BORDET STATION VIA MAELBEEK",1,9954219,021b0016
13,299295001,126889695299295001,"MEISER VIA MAELB",1,9954230,012b0016
13,299295001,126889696299295001,"MEISER VIA MAELB",1,9954218,012b0016
13,299295001,126889697299295001,"MEISER VIA MAELB",1,9954223,012b0016
13,299293501,126767272299293501,"AIRPORT VIA MAEL",1,9953315,012b0010
13,299293501,126767273299293501,"AIRPORT VIA MAEL",1,9953316,012b0010
13,299293501,126767274299293501,"AIRPORT VIA MAEL",1,9953317,012b0010
13,299293501,126767275299293501,"AIRPORT VIA MAEL",1,9953315,012b0010
13,299293501,126767276299293501,"AIRPORT VIA MAEL",1,9953316,012b0010
13,299293501,126767277299293501,"AIRPORT VIA MAEL",1,9953317,012b0010
13,299293501,126767278299293501,"AIRPORT VIA MAEL",1,9953315,012b0010
13,299293501,126767279299293501,"AIRPORT VIA MAEL",1,9963154,012b0010
13,299293501,126767280299293501,"AIRPORT VIA MAEL",1,9953316,012b0010
13,299293501,126767281299293501,"AIRPORT VIA MAEL",1,9953317,012b0010
13,299293501,126767282299293501,"AIRPORT VIA MAEL",1,9953315,012b0010
13,299293501,126767283299293501,"AIRPORT VIA MAEL",1,9953319,012b0010
13,299293501,126767284299293501,"AIRPORT VIA MAEL",1,9963154,012b0010
13,299293501,126767285299293501,"AIRPORT VIA MAEL",1,9953316,012b0010
13,299293501,126767286299293501,"AIRPORT VIA MAEL",1,9953317,012b0010
13,299293501,126767287299293501,"AIRPORT VIA MAEL",1,9953315,012b0010
13,299293501,126767288299293501,"AIRPORT VIA MAEL",1,9953319,012b0010
13,299293501,126767289299293501,"AIRPORT VIA MAEL",1,9963154,012b0010
13,299293501,126767290299293501,"AIRPORT VIA MAEL",1,9953316,012b0010
13,299293501,126767291299293501,"AIRPORT VIA MAEL",1,9953317,012b0010
13,299293501,126767292299293501,"AIRPORT VIA MAEL",1,9953315,012b0010
13,299293501,126767293299293501,"AIRPORT VIA MAEL",1,9953319,012b0010
13,299293501,126767294299293501,"AIRPORT VIA MAEL",1,9963154,012b0010
13,299293501,126767295299293501,"AIRPORT VIA MAEL",1,9953316,012b0010
13,299293501,126767296299293501,"AIRPORT VIA MAEL",1,9953317,012b0010
13,299293501,126767297299293501,"AIRPORT VIA MAEL",1,9963155,012b0010
13,299293501,126767298299293501,"AIRPORT VIA MAEL",1,9953315,012b0010
13,299293501,126767299299293501,"AIRPORT VIA MAEL",1,9953319,012b0010
13,299293501,126767300299293501,"AIRPORT VIA MAEL",1,9963154,012b0010
13,299293501,126767301299293501,"AIRPORT VIA MAEL",1,9953316,012b0010
13,299293501,126767302299293501,"AIRPORT VIA MAEL",1,9953317,012b0010
13,299293501,126767303299293501,"AIRPORT VIA MAEL",1,9963155,012b0010
13,299293501,126767304299293501,"AIRPORT VIA MAEL",1,9953319,012b0010
13,299293501,126767305299293501,"AIRPORT VIA MAEL",1,9963154,012b0010
13,299293501,126767306299293501,"AIRPORT VIA MAEL",1,9953316,012b0010
13,299293501,126767307299293501,"AIRPORT VIA MAEL",1,9953317,012b0010
13,299293501,126767308299293501,"AIRPORT VIA MAEL",1,9963155,012b0010
13,299293501,126767309299293501,"AIRPORT VIA MAEL",1,9953319,012b0010
13,299293501,126767310299293501,"AIRPORT VIA MAEL",1,9963154,012b0010
13,299293501,126767311299293501,"AIRPORT VIA MAEL",1,9953316,012b0010
13,299293501,126767312299293501,"AIRPORT VIA MAEL",1,9953317,012b0010
13,299293501,126768116299293501,"AIRPORT VIA MAEL",1,9963155,012b0010
13,299293501,126768117299293501,"AIRPORT VIA MAEL",1,9953319,012b0010
13,299293501,126768118299293501,"AIRPORT VIA MAEL",1,9963154,012b0010
13,299293501,126768119299293501,"AIRPORT VIA MAEL",1,9953316,012b0010
13,299293501,126768120299293501,"AIRPORT VIA MAEL",1,9953317,012b0010
13,299293501,126768121299293501,"AIRPORT VIA MAEL",1,9963155,012b0010
13,299293501,126768122299293501,"AIRPORT VIA MAEL",1,9953319,012b0010
13,299293501,126768123299293501,"AIRPORT VIA MAEL",1,9963154,012b0010
13,299293501,126768124299293501,"AIRPORT VIA MAEL",1,9953316,012b0010
13,299293501,126768125299293501,"AIRPORT VIA MAEL",1,9953317,012b0010
13,299293501,126768126299293501,"AIRPORT VIA MAEL",1,9963155,012b0010
13,299293501,126768127299293501,"AIRPORT VIA MAEL",1,9963154,012b0010
13,299293501,126768128299293501,"AIRPORT VIA MAEL",1,9953316,012b0010
13,299293501,126768129299293501,"AIRPORT VIA MAEL",1,9953317,012b0010
13,299293501,126768130299293501,"AIRPORT VIA MAEL",1,9963155,012b0010
13,299293501,126768131299293501,"CITY VIA MAELB.",0,9953315,012b0011
13,299293501,126768132299293501,"CITY VIA MAELB.",0,9953316,012b0011
13,299293501,126768133299293501,"CITY VIA MAELB.",0,9953317,012b0011
13,299293501,126768134299293501,"CITY VIA MAELB.",0,9953315,012b0011
13,299293501,126768135299293501,"CITY VIA MAELB.",0,9963154,012b0011
13,299293501,126768136299293501,"CITY VIA MAELB.",0,9953316,012b0011
13,299293501,126768137299293501,"CITY VIA MAELB.",0,9953317,012b0011
13,299293501,126768138299293501,"CITY VIA MAELB.",0,9953315,012b0011
13,299293501,126768139299293501,"CITY VIA MAELB.",0,9963154,012b0011
13,299293501,126768140299293501,"CITY VIA MAELB.",0,9953316,012b0011
13,299293501,126768141299293501,"CITY VIA MAELB.",0,9953317,012b0011
13,299293501,126768142299293501,"CITY VIA MAELB.",0,9953315,012b0011
13,299293501,126768143299293501,"CITY VIA MAELB.",0,9953319,012b0011
13,299293501,126768144299293501,"CITY VIA MAELB.",0,9963154,012b0011
13,299293501,126768145299293501,"CITY VIA MAELB.",0,9953316,012b0011
13,299293501,126768146299293501,"CITY VIA MAELB.",0,9953317,012b0011
13,299293501,126768147299293501,"CITY VIA MAELB.",0,9953315,012b0011
13,299293501,126768148299293501,"CITY VIA MAELB.",0,9953319,012b0011
13,299293501,126768149299293501,"CITY VIA MAELB.",0,9963154,012b0011
13,299293501,126768150299293501,"CITY VIA MAELB.",0,9953316,012b0011
13,299293501,126768151299293501,"CITY VIA MAELB.",0,9953317,012b0011
13,299293501,126768152299293501,"CITY VIA MAELB.",0,9963155,012b0011
13,299293501,126768153299293501,"CITY VIA MAELB.",0,9953315,012b0011
13,299293501,126768154299293501,"CITY VIA MAELB.",0,9953319,012b0011
13,299293501,126768155299293501,"CITY VIA MAELB.",0,9963154,012b0011
13,299293501,126768156299293501,"CITY VIA MAELB.",0,9953316,012b0011
13,299293501,126768157299293501,"CITY VIA MAELB.",0,9953317,012b0011
13,299293501,126768158299293501,"CITY VIA MAELB.",0,9963155,012b0011
13,299293501,126768159299293501,"CITY VIA MAELB.",0,9953319,012b0011
13,299293501,126768160299293501,"CITY VIA MAELB.",0,9963154,012b0011
13,299293501,126768161299293501,"CITY VIA MAELB.",0,9953316,012b0011
13,299293501,126768162299293501,"CITY VIA MAELB.",0,9953317,012b0011
13,299293501,126768163299293501,"CITY VIA MAELB.",0,9963155,012b0011
13,299293501,126768164299293501,"CITY VIA MAELB.",0,9953319,012b0011
13,299293501,126768165299293501,"CITY VIA MAELB.",0,9963154,012b0011
13,299293501,126768166299293501,"CITY VIA MAELB.",0,9953316,012b0011
13,299293501,126768167299293501,"CITY VIA MAELB.",0,9953317,012b0011
13,299293501,126768168299293501,"CITY VIA MAELB.",0,9963155,012b0011
13,299293501,126768169299293501,"CITY VIA MAELB.",0,9953319,012b0011
13,299293501,126768170299293501,"CITY VIA MAELB.",0,9963154,012b0011
13,299293501,126768171299293501,"CITY VIA MAELB.",0,9953316,012b0011
13,299293501,126768172299293501,"CITY VIA MAELB.",0,9953317,012b0011
13,299293501,126768173299293501,"CITY VIA MAELB.",0,9963155,012b0011
13,299293501,126768174299293501,"CITY VIA MAELB.",0,9953319,012b0011
13,299293501,126768175299293501,"CITY VIA MAELB.",0,9963154,012b0011
13,299293501,126768176299293501,"CITY VIA MAELB.",0,9953316,012b0011
13,299293501,126768177299293501,"CITY VIA MAELB.",0,9953317,012b0011
13,299293501,126768178299293501,"CITY VIA MAELB.",0,9963155,012b0011
13,299293501,126768179299293501,"CITY VIA MAELB.",0,9953319,012b0011
13,299293501,126768180299293501,"CITY VIA MAELB.",0,9963154,012b0011
13,299293501,126768181299293501,"CITY VIA MAELB.",0,9953316,012b0011
13,299293501,126768182299293501,"CITY VIA MAELB.",0,9953317,012b0011
13,299293501,126768183299293501,"CITY VIA MAELB.",0,9963155,012b0011
13,299293501,126768184299293501,"CITY VIA MAELB.",0,9963154,012b0011
13,299293501,126768185299293501,"CITY VIA MAELB.",0,9953316,012b0011
13,299293501,126768186299293501,"CITY VIA MAELB.",0,9953317,012b0011
13,299293501,126768187299293501,"CITY VIA MAELB.",0,9963155,012b0011
14,299293501,126889644299293501,"TRONE",0,9953316,021b0051
14,299293501,126889645299293501,"TRONE",0,9953317,021b0051
13,299293501,126889648299293501,"BRUSSELS AIRPORT",1,9963154,012b0258
13,299293501,126889649299293501,"BRUSSELS AIRPORT",1,9963155,012b0258
13,299293501,126889650299293501,"CITY VIA MAELB.",0,9953319,012b0012
14,299293501,126889654299293501,"BORDET STATION VIA MAELBEEK",1,9963155,021b0016
14,299293501,126889655299293501,"BORDET STATION VIA MAELBEEK",1,9953316,021b0016
14,299293501,126889656299293501,"BORDET STATION VIA MAELBEEK",1,9953317,021b0016
14,299293501,126889657299293501,"BORDET STATION VIA MAELBEEK",1,9963154,021b0016
13,299293501,126889662299293501,"MEISER VIA MAELB",1,9953319,012b0016
13,299291601,126767113299291601,"AIRPORT VIA MAEL",1,9953306,012b0010
13,299291601,126767114299291601,"AIRPORT VIA MAEL",1,9953307,012b0010
13,299291601,126767115299291601,"AIRPORT VIA MAEL",1,9953308,012b0010
13,299291601,126767116299291601,"AIRPORT VIA MAEL",1,9953306,012b0010
13,299291601,126767117299291601,"AIRPORT VIA MAEL",1,9953307,012b0010
13,299291601,126767118299291601,"AIRPORT VIA MAEL",1,9953308,012b0010
13,299291601,126767119299291601,"AIRPORT VIA MAEL",1,9953306,012b0010
13,299291601,126767120299291601,"AIRPORT VIA MAEL",1,9953307,012b0010
13,299291601,126767121299291601,"AIRPORT VIA MAEL",1,9953313,012b0010
13,299291601,126767122299291601,"AIRPORT VIA MAEL",1,9953308,012b0010
13,299291601,126767123299291601,"AIRPORT VIA MAEL",1,9953306,012b0010
13,299291601,126767124299291601,"AIRPORT VIA MAEL",1,9953309,012b0010
13,299291601,126767125299291601,"AIRPORT VIA MAEL",1,9953307,012b0010
13,299291601,126767126299291601,"AIRPORT VIA MAEL",1,9953313,012b0010
13,299291601,126767127299291601,"AIRPORT VIA MAEL",1,9953308,012b0010
13,299291601,126767128299291601,"AIRPORT VIA MAEL",1,9953306,012b0010
13,299291601,126767129299291601,"AIRPORT VIA MAEL",1,9953309,012b0010
13,299291601,126767130299291601,"AIRPORT VIA MAEL",1,9953307,012b0010
13,299291601,126767131299291601,"AIRPORT VIA MAEL",1,9953313,012b0010
13,299291601,126767132299291601,"AIRPORT VIA MAEL",1,9953308,012b0010
13,299291601,126767133299291601,"AIRPORT VIA MAEL",1,9953306,012b0010
13,299291601,126767134299291601,"AIRPORT VIA MAEL",1,9953309,012b0010
13,299291601,126767135299291601,"AIRPORT VIA MAEL",1,9953307,012b0010
13,299291601,126767136299291601,"AIRPORT VIA MAEL",1,9953311,012b0010
13,299291601,126767137299291601,"AIRPORT VIA MAEL",1,9953313,012b0010
13,299291601,126767138299291601,"AIRPORT VIA MAEL",1,9953308,012b0010
13,299291601,126767139299291601,"AIRPORT VIA MAEL",1,9953306,012b0010
13,299291601,126767140299291601,"AIRPORT VIA MAEL",1,9953309,012b0010
13,299291601,126767141299291601,"AIRPORT VIA MAEL",1,9953314,012b0010
13,299291601,126767142299291601,"AIRPORT VIA MAEL",1,9953307,012b0010
13,299291601,126767143299291601,"AIRPORT VIA MAEL",1,9953311,012b0010
13,299291601,126767144299291601,"AIRPORT VIA MAEL",1,9953313,012b0010
13,299291601,126767145299291601,"AIRPORT VIA MAEL",1,9953308,012b0010
13,299291601,126767146299291601,"AIRPORT VIA MAEL",1,9953306,012b0010
13,299291601,126767147299291601,"AIRPORT VIA MAEL",1,9953309,012b0010
13,299291601,126767148299291601,"AIRPORT VIA MAEL",1,9953307,012b0010
13,299291601,126767149299291601,"AIRPORT VIA MAEL",1,9953311,012b0010
13,299291601,126767150299291601,"AIRPORT VIA MAEL",1,9953313,012b0010
13,299291601,126767151299291601,"AIRPORT VIA MAEL",1,9953308,012b0010
13,299291601,126767152299291601,"AIRPORT VIA MAEL",1,9953306,012b0010
13,299291601,126767153299291601,"AIRPORT VIA MAEL",1,9953309,012b0010
13,299291601,126767154299291601,"AIRPORT VIA MAEL",1,9953307,012b0010
13,299291601,126767155299291601,"AIRPORT VIA MAEL",1,9953311,012b0010
13,299291601,126767156299291601,"AIRPORT VIA MAEL",1,9953313,012b0010
13,299291601,126767157299291601,"AIRPORT VIA MAEL",1,9953308,012b0010
13,299291601,126767158299291601,"AIRPORT VIA MAEL",1,9953306,012b0010
13,299291601,126767159299291601,"AIRPORT VIA MAEL",1,9953309,012b0010
13,299291601,126767160299291601,"AIRPORT VIA MAEL",1,9953307,012b0010
13,299291601,126767161299291601,"AIRPORT VIA MAEL",1,9953311,012b0010
13,299291601,126767162299291601,"AIRPORT VIA MAEL",1,9953313,012b0010
13,299291601,126767163299291601,"AIRPORT VIA MAEL",1,9953308,012b0010
13,299291601,126767164299291601,"AIRPORT VIA MAEL",1,9953306,012b0010
13,299291601,126767165299291601,"AIRPORT VIA MAEL",1,9953309,012b0010
13,299291601,126767166299291601,"AIRPORT VIA MAEL",1,9953307,012b0010
13,299291601,126767167299291601,"AIRPORT VIA MAEL",1,9953311,012b0010
13,299291601,126767168299291601,"AIRPORT VIA MAEL",1,9953313,012b0010
13,299291601,126767169299291601,"AIRPORT VIA MAEL",1,9953306,012b0010
13,299291601,126767170299291601,"AIRPORT VIA MAEL",1,9953309,012b0010
13,299291601,126767171299291601,"AIRPORT VIA MAEL",1,9953307,012b0010
13,299291601,126767172299291601,"AIRPORT VIA MAEL",1,9953313,012b0010
13,299291601,126767173299291601,"AIRPORT VIA MAEL",1,9953306,012b0010
13,299291601,126767174299291601,"AIRPORT VIA MAEL",1,9953309,012b0010
13,299291601,126767175299291601,"AIRPORT VIA MAEL",1,9953307,012b0010
13,299291601,126767176299291601,"CITY VIA MAELB.",0,9953306,012b0011
13,299291601,126767177299291601,"CITY VIA MAELB.",0,9953307,012b0011
13,299291601,126767178299291601,"CITY VIA MAELB.",0,9953308,012b0011
13,299291601,126767179299291601,"CITY VIA MAELB.",0,9953306,012b0011
13,299291601,126767180299291601,"CITY VIA MAELB.",0,9953307,012b0011
13,299291601,126767181299291601,"CITY VIA MAELB.",0,9953308,012b0011
13,299291601,126767182299291601,"CITY VIA MAELB.",0,9953306,012b0011
13,299291601,126767183299291601,"CITY VIA MAELB.",0,9953309,012b0011
13,299291601,126767184299291601,"CITY VIA MAELB.",0,9953307,012b0011
13,299291601,126767185299291601,"CITY VIA MAELB.",0,9953313,012b0011
13,299291601,126767186299291601,"CITY VIA MAELB.",0,9953308,012b0011
13,299291601,126767187299291601,"CITY VIA MAELB.",0,9953306,012b0011
