14	{(2681,0.202114)@2012-02-13 09:52:35+00, (708,0.035732)@2012-02-28 16:13:39+00, (1910,0.981550)@2012-03-20 03:26:09+00, (1481,0.905815)@2012-05-18 22:10:19+00, (356,0.992287)@2012-06-08 16:48:23+00, (150,0.553178)@2012-09-11 08:52:35+00, (2462,0.489718)@2012-09-17 06:47:02+00}
15	{(1357,0.416941)@2012-01-16 08:34:32+00, (694,0.425425)@2012-05-15 02:42:43+00, (2465,0.115323)@2012-05-21 19:03:50+00, (2935,0.985095)@2012-06-12 03:19:03+00, (437,0.115658)@2012-06-29 11:57:41+00}
16	{(1532,0.834701)@2012-05-12 12:10:43+00, (2976,0.565223)@2012-06-24 06:32:55+00}
17	{(2668,0.290928)@2012-01-26 15:39:50+00, (418,0.008676)@2012-02-23 18:20:40+00, (2838,0.065931)@2012-04-18 16:17:43+00, (1784,0.144428)@2012-06-18 13:14:49+00, (1010,0.704391)@2012-07-01 20:08:35+00, (2250,0.431743)@2012-12-20 17:34:14+00}
18	{(489,0.825507)@2012-03-02 21:32:25+00, (394,0.523871)@2012-04-28 22:28:23+00, (1839,0.917892)@2012-05-23 08:31:27+00, (530,0.744020)@2012-07-02 17:53:07+00, (2467,0.251625)@2012-07-04 08:47:41+00, (1584,0.769737)@2012-07-12 08:22:21+00, (1633,0.134254)@2012-09-02 10:37:11+00, (1822,0.791079)@2012-10-04 15:37:58+00, (2012,0.999367)@2012-10-08 09:48:39+00, (237,0.374083)@2012-10-21 07:09:23+00}
19	{(175,0.897497)@2012-01-10 02:06:30+00, (56,0.228242)@2012-02-03 22:03:22+00, (2414,0.699543)@2012-02-20 22:23:51+00, (1801,0.993204)@2012-05-10 01:19:14+00, (2713,0.460212)@2012-07-14 08:52:52+00, (1519,0.693150)@2012-08-27 08:50:23+00, (674,0.278923)@2012-11-05 21:34:07+00}
20	{(240,0.562663)@2012-03-03 08:29:19+00, (1785,0.145397)@2012-04-29 09:58:35+00, (1737,0.753975)@2012-07-02 19:06:08+00, (2658,0.116883)@2012-08-02 16:09:27+00, (1623,0.786502)@2012-10-31 06:49:48+00}
21	{(1468,0.407711)@2012-02-09 16:20:40+00, (521,0.141786)@2012-03-10 15:29:20+00, (1364,0.125701)@2012-03-31 03:35:51+00, (2437,0.803104)@2012-05-29 01:25:54+00, (1507,0.123973)@2012-07-20 04:49:16+00, (722,0.377175)@2012-08-05 01:10:33+00, (1163,0.227033)@2012-08-06 12:44:50+00}
22	{(2948,0.060571)@2012-02-08 21:56:17+00, (2952,0.882131)@2012-11-17 03:34:26+00, (2932,0.841446)@2012-12-01 17:22:05+00, (771,0.360571)@2012-12-16 23:33:53+00}
23	{(1901,0.399990)@2012-01-13 10:39:20+00, (455,0.476227)@2012-08-08 13:20:49+00, (1576,0.611408)@2012-10-11 21:02:03+00, (1371,0.208924)@2012-12-31 03:38:00+00}
24	{(1569,0.117037)@2012-02-13 06:34:19+00, (1888,0.825349)@2012-07-04 02:39:42+00, (2977,0.728663)@2012-09-10 21:17:01+00, (229,0.337946)@2012-09-13 05:22:23+00, (1546,0.505124)@2012-12-07 03:05:10+00}
25	{(2018,0.316560)@2012-03-09 06:03:23+00, (2131,0.954616)@2012-03-23 22:41:27+00, (1918,0.263444)@2012-03-24 16:54:47+00, (1149,0.077034)@2012-04-28 04:47:18+00, (2912,0.914017)@2012-06-21 21:35:18+00, (321,0.292425)@2012-08-21 01:35:45+00, (98,0.607744)@2012-10-20 19:19:27+00, (2089,0.082787)@2012-10-29 08:33:19+00, (1303,0.319422)@2012-12-24 23:57:37+00, (1069,0.611353)@2012-12-29 13:24:55+00}
26	{(1692,0.822025)@2012-03-17 16:18:12+00, (2785,0.990718)@2012-05-16 20:40:47+00, (56,0.818001)@2012-05-18 14:34:07+00, (1657,0.874506)@2012-05-26 10:09:56+00, (1043,0.787372)@2012-06-18 11:25:16+00, (2411,0.692441)@2012-07-14 18:00:11+00, (205,0.739764)@2012-07-16 23:27:41+00, (620,0.774586)@2012-08-27 02:14:19+00, (2361,0.194117)@2012-11-20 09:56:00+00}
27	{(519,0.299184)@2012-02-25 08:04:50+00, (2718,0.213346)@2012-03-20 07:18:15+00, (947,0.412275)@2012-04-19 15:57:51+00, (1986,0.847384)@2012-12-12 13:23:08+00}
28	{(2472,0.868252)@2012-10-04 02:49:27+00}
29	{(2557,0.638986)@2012-01-09 12:27:28+00, (697,0.359909)@2012-02-03 22:36:36+00, (2463,0.767366)@2012-02-09 00:31:40+00, (1750,0.545385)@2012-04-11 02:41:54+00, (2454,0.281980)@2012-06-10 16:40:23+00, (1736,0.482594)@2012-07-01 07:26:35+00, (1540,0.714074)@2012-07-21 20:33:36+00, (2711,0.520834)@2012-07-23 12:55:32+00, (2455,0.384299)@2012-09-07 23:47:12+00, (1440,0.499494)@2012-10-20 14:02:10+00}
30	{(1819,0.523603)@2012-01-22 12:01:18+00, (1423,0.006047)@2012-02-09 09:41:56+00, (2329,0.433831)@2012-02-23 09:07:39+00, (1120,0.477105)@2012-09-11 23:54:05+00}
31	{(1479,0.594933)@2012-01-21 04:42:41+00, (1045,0.990638)@2012-03-13 10:10:32+00, (1837,0.803810)@2012-03-21 14:49:57+00, (2431,0.295991)@2012-07-12 00:02:19+00, (824,0.520093)@2012-08-06 20:36:33+00, (1982,0.237682)@2012-09-16 05:29:08+00, (56,0.290375)@2012-09-18 04:19:36+00, (1608,0.432964)@2012-11-12 09:54:37+00, (142,0.763889)@2012-11-12 19:16:27+00, (925,0.502047)@2012-12-14 07:49:57+00}
32	{(393,0.853396)@2012-01-14 01:21:36+00, (157,0.680442)@2012-01-19 02:47:24+00, (1556,0.700696)@2012-06-01 20:13:43+00, (979,0.161240)@2012-06-05 14:33:48+00, (1521,0.156090)@2012-06-09 12:39:01+00, (2882,0.737449)@2012-08-27 10:55:54+00, (939,0.055387)@2012-09-25 10:48:38+00, (1700,0.920332)@2012-11-19 20:54:33+00}
33	{(2098,0.084118)@2012-03-26 09:50:33+00, (921,0.889448)@2012-07-17 18:35:02+00, (2911,0.089862)@2012-10-02 06:41:15+00, (1672,0.057937)@2012-11-09 07:45:38+00, (565,0.713081)@2012-12-21 08:03:53+00}
34	{(691,0.077772)@2012-02-07 00:34:54+00, (488,0.888940)@2012-03-05 01:13:41+00, (709,0.282592)@2012-04-11 12:22:24+00, (238,0.807800)@2012-06-03 06:10:09+00, (1507,0.137362)@2012-07-08 11:46:31+00, (1383,0.791581)@2012-10-01 10:51:22+00, (1301,0.872163)@2012-10-02 02:29:31+00, (2727,0.312048)@2012-10-31 07:03:55+00, (2019,0.310345)@2012-11-11 22:08:01+00, (1716,0.516122)@2012-11-15 09:50:50+00}
35	{(1558,0.816625)@2012-02-17 19:13:50+00, (2688,0.273315)@2012-02-23 14:44:35+00, (2777,0.242413)@2012-03-08 04:15:24+00, (2444,0.211802)@2012-04-27 00:59:22+00, (625,0.521366)@2012-06-07 16:36:45+00, (1533,0.941328)@2012-10-24 16:46:45+00, (2282,0.428367)@2012-11-14 17:59:25+00}
36	{(52,0.736375)@2012-05-17 17:59:20+00, (1,0.528649)@2012-05-31 15:37:32+00, (897,0.648857)@2012-08-18 04:20:09+00, (2214,0.377156)@2012-12-29 16:05:35+00}
37	{(2219,0.411832)@2012-01-25 07:51:01+00, (512,0.283328)@2012-04-09 18:58:08+00, (2763,0.501426)@2012-11-11 03:19:03+00, (1615,0.566646)@2012-12-13 10:18:01+00, (1961,0.756095)@2012-12-13 18:36:56+00}
38	{(2852,0.164981)@2012-02-21 12:53:41+00, (450,0.051692)@2012-03-14 10:33:56+00, (2545,0.109223)@2012-05-26 07:05:22+00, (854,0.340114)@2012-06-13 04:55:18+00, (2282,0.393460)@2012-07-03 16:29:57+00, (907,0.812930)@2012-09-01 02:02:52+00, (1895,0.855244)@2012-10-04 08:21:48+00, (752,0.800946)@2012-10-04 09:51:12+00, (1623,0.091010)@2012-11-07 04:28:55+00, (397,0.073458)@2012-11-20 23:24:57+00}
39	{(2142,0.658066)@2012-02-16 09:49:50+00, (879,0.336316)@2012-02-22 20:45:23+00, (2630,0.121638)@2012-05-04 15:18:45+00, (2768,0.476457)@2012-05-31 19:54:51+00, (1827,0.341210)@2012-06-02 08:28:53+00, (769,0.384200)@2012-06-19 20:18:10+00, (2453,0.845908)@2012-09-30 06:10:10+00, (123,0.921858)@2012-10-02 13:14:14+00, (2978,0.095057)@2012-12-18 17:37:26+00, (390,0.853797)@2012-12-28 08:21:27+00}
40	{(427,0.018951)@2012-01-18 20:36:25+00, (1137,0.568464)@2012-02-27 21:29:29+00, (2025,0.706786)@2012-03-22 18:56:50+00, (533,0.741045)@2012-05-05 15:37:18+00, (524,0.897105)@2012-06-08 13:23:39+00, (2301,0.013108)@2012-08-18 09:41:18+00, (955,0.338871)@2012-11-02 13:33:53+00, (1528,0.867417)@2012-12-05 04:48:32+00}
41	{(529,0.795383)@2012-03-10 00:03:29+00, (1948,0.369569)@2012-03-23 21:30:11+00, (298,0.797304)@2012-04-19 07:38:26+00, (2850,0.674508)@2012-05-23 18:51:37+00, (1580,0.555973)@2012-07-06 21:57:37+00, (2208,0.956397)@2012-11-04 07:36:24+00}
42	{(1071,0.673642)@2012-01-31 19:13:50+00, (2891,0.262815)@2012-08-14 22:55:53+00, (2644,0.431860)@2012-10-15 09:42:41+00, (260,0.920624)@2012-11-03 17:32:47+00, (2646,0.658797)@2012-11-11 20:09:02+00}
43	{(1326,0.483417)@2012-02-22 23:07:23+00, (444,0.308463)@2012-03-01 19:33:41+00, (654,0.607460)@2012-05-26 15:16:46+00, (1423,0.681548)@2012-06-02 23:40:50+00, (197,0.806821)@2012-06-17 03:58:01+00, (279,0.856801)@2012-07-16 17:54:48+00, (129,0.553121)@2012-08-05 19:36:52+00, (2480,0.231912)@2012-11-08 13:17:39+00, (2212,0.501558)@2012-12-05 15:10:42+00}
44	{(2581,0.173897)@2012-12-03 13:45:21+00, (1003,0.373564)@2012-12-20 00:46:39+00}
45	{(503,0.650862)@2012-01-01 17:46:39+00, (813,0.443201)@2012-03-04 19:37:26+00, (247,0.528252)@2012-07-13 10:53:19+00}
46	{(2040,0.559450)@2012-11-25 23:34:56+00}
47	{(812,0.386410)@2012-06-22 09:36:43+00, (1884,0.230015)@2012-07-20 05:37:11+00, (305,0.045277)@2012-08-27 09:06:46+00, (1601,0.817804)@2012-12-26 08:53:40+00}
48	{(2095,0.627069)@2012-01-09 02:11:22+00, (1257,0.467465)@2012-05-08 15:20:46+00, (2461,0.942934)@2012-05-28 08:07:56+00, (2569,0.238389)@2012-06-09 04:03:46+00, (1466,0.776783)@2012-12-20 06:46:34+00}
49	{(807,0.125174)@2012-02-16 01:36:24+00, (2915,0.543156)@2012-02-27 18:10:42+00, (1945,0.877726)@2012-03-16 22:53:02+00, (1692,0.097839)@2012-03-19 02:43:25+00, (653,0.458591)@2012-03-20 03:32:36+00, (1247,0.570398)@2012-10-31 15:02:10+00, (2467,0.263282)@2012-12-31 01:45:47+00}
50	{(2376,0.706823)@2012-01-03 02:52:05+00, (2534,0.400295)@2012-02-02 08:36:18+00, (71,0.263182)@2012-08-30 20:22:44+00, (969,0.498017)@2012-09-06 21:13:41+00, (1847,0.496655)@2012-09-29 21:54:41+00, (1899,0.592801)@2012-12-04 16:46:53+00}
51	{(888,0.385780)@2012-04-17 20:11:41+00, (436,0.125545)@2012-05-29 01:19:12+00, (550,0.425972)@2012-09-04 02:35:25+00, (2540,0.327712)@2012-09-28 01:16:10+00, (1018,0.311327)@2012-10-18 06:20:10+00, (2689,0.392848)@2012-10-23 19:34:15+00, (974,0.455810)@2012-10-30 00:41:01+00, (2021,0.833881)@2012-12-16 07:48:39+00}
52	{(360,0.617244)@2012-02-26 12:53:48+00, (472,0.042799)@2012-05-01 02:14:29+00, (925,0.586328)@2012-05-27 02:21:42+00, (2798,0.507657)@2012-05-29 13:31:24+00, (2250,0.542933)@2012-09-14 13:45:34+00, (2565,0.540556)@2012-11-13 09:07:22+00, (636,0.173845)@2012-11-15 05:59:55+00, (593,0.521315)@2012-12-08 06:45:22+00}
53	{(2691,0.854397)@2012-05-04 18:51:27+00, (2589,0.036198)@2012-05-12 05:12:04+00, (2632,0.741958)@2012-06-06 08:26:11+00, (167,0.724077)@2012-08-02 13:03:35+00, (908,0.143590)@2012-09-18 02:55:42+00, (465,0.464429)@2012-10-19 03:39:31+00, (824,0.377178)@2012-11-27 05:06:56+00}
54	{(1618,0.994028)@2012-02-25 03:05:56+00, (1526,0.927823)@2012-03-15 08:31:43+00, (2080,0.191621)@2012-04-12 22:18:46+00, (2771,0.457855)@2012-07-14 05:05:42+00, (578,0.049310)@2012-07-31 14:43:25+00, (756,0.973495)@2012-08-11 11:06:08+00, (2623,0.869855)@2012-08-19 12:41:55+00, (2025,0.060692)@2012-10-14 17:32:38+00, (2938,0.708223)@2012-10-29 17:45:06+00}
55	{(2221,0.306571)@2012-02-01 04:01:25+00, (1148,0.843061)@2012-04-13 00:34:08+00, (138,0.323059)@2012-07-08 20:44:31+00, (2799,0.421835)@2012-10-02 11:39:56+00, (1752,0.612977)@2012-11-01 05:15:28+00, (1463,0.191099)@2012-11-22 21:20:29+00, (1126,0.327782)@2012-12-22 06:13:57+00}
56	{(2482,0.013703)@2012-02-14 12:13:31+00, (1981,0.847922)@2012-03-29 12:19:14+00, (2402,0.162800)@2012-05-18 05:00:40+00, (579,0.398806)@2012-06-20 04:56:52+00, (2565,0.793971)@2012-07-04 23:13:27+00, (2558,0.591304)@2012-07-30 19:15:43+00, (1031,0.634609)@2012-08-11 12:33:34+00, (2036,0.279909)@2012-09-21 16:35:54+00, (536,0.291263)@2012-10-27 01:21:20+00, (2626,0.857823)@2012-10-31 06:12:45+00}
57	{(2099,0.073509)@2012-02-22 12:22:01+00, (1376,0.605354)@2012-10-01 20:29:15+00, (893,0.046008)@2012-12-26 00:15:25+00}
58	{(1939,0.536740)@2012-04-01 12:36:52+00, (1080,0.946123)@2012-06-08 23:16:45+00}
59	{(2104,0.672266)@2012-02-05 05:04:56+00, (972,0.267136)@2012-02-16 23:56:42+00, (2150,0.835869)@2012-03-06 16:48:20+00, (1328,0.179959)@2012-06-16 13:00:53+00, (1667,0.391010)@2012-11-05 00:36:34+00, (2413,0.371828)@2012-12-25 13:48:17+00}
60	{(2671,0.658411)@2012-06-02 14:24:50+00, (2524,0.832598)@2012-06-09 01:00:21+00, (1615,0.675478)@2012-10-02 00:36:51+00, (1406,0.526139)@2012-10-27 16:58:12+00}
61	{(247,0.659934)@2012-01-14 14:11:16+00, (101,0.641872)@2012-10-13 16:38:49+00, (1572,0.286513)@2012-10-16 21:36:49+00}
62	{(2052,0.415540)@2012-12-27 17:08:24+00}
63	{(733,0.023460)@2012-01-12 14:05:36+00, (1757,0.185840)@2012-04-06 15:56:49+00, (1402,0.882344)@2012-05-15 12:13:51+00, (1951,0.729792)@2012-06-23 02:53:16+00, (1861,0.828221)@2012-08-29 23:11:01+00, (521,0.401534)@2012-09-01 01:31:49+00}
64	{(2489,0.801820)@2012-01-18 12:48:30+00, (101,0.181168)@2012-02-22 10:03:21+00, (1126,0.521745)@2012-03-27 05:17:16+00, (2557,0.452702)@2012-07-31 05:45:03+00, (1101,0.705819)@2012-08-07 21:43:21+00, (2305,0.882484)@2012-10-24 00:05:42+00, (1019,0.638877)@2012-12-02 14:01:04+00}
65	{(2183,0.129389)@2012-06-01 18:47:02+00, (351,0.724435)@2012-06-06 15:19:38+00, (2635,0.077825)@2012-09-06 11:05:04+00, (1282,0.264672)@2012-09-13 07:31:10+00, (528,0.524718)@2012-09-13 07:32:50+00, (2840,0.074809)@2012-11-10 03:00:25+00}
66	{(1958,0.190766)@2012-01-07 18:14:36+00, (1831,0.022568)@2012-01-10 00:47:46+00, (2610,0.011767)@2012-01-21 22:27:41+00, (2530,0.153120)@2012-01-23 14:34:44+00, (403,0.752209)@2012-02-10 06:43:55+00, (1618,0.146531)@2012-09-13 04:28:58+00, (1352,0.595553)@2012-11-13 19:09:18+00, (563,0.381091)@2012-12-13 01:26:55+00}
67	{(2682,0.874279)@2012-02-15 19:30:18+00, (822,0.613429)@2012-04-12 21:26:06+00, (2970,0.302640)@2012-04-21 14:37:51+00, (448,0.184259)@2012-06-21 23:25:01+00, (268,0.361151)@2012-08-29 08:32:07+00, (2097,0.646068)@2012-10-06 19:52:41+00, (2300,0.413836)@2012-10-09 19:38:02+00, (1217,0.643518)@2012-11-03 17:00:19+00}
68	{(1380,0.422132)@2012-01-17 01:35:04+00, (2438,0.681904)@2012-01-24 14:18:25+00, (1806,0.326876)@2012-02-24 20:19:09+00, (1502,0.291237)@2012-03-27 12:49:55+00, (1849,0.660569)@2012-05-20 13:59:51+00, (2408,0.077715)@2012-08-03 15:23:12+00, (1242,0.453299)@2012-11-18 15:48:41+00}
69	{(339,0.886417)@2012-03-07 14:07:18+00, (1243,0.099436)@2012-06-03 10:35:43+00, (2496,0.226037)@2012-07-23 14:46:23+00, (1176,0.286113)@2012-07-31 21:16:18+00, (880,0.310917)@2012-10-04 11:07:38+00, (1489,0.406485)@2012-12-06 21:59:29+00, (2850,0.945281)@2012-12-26 00:13:01+00}
70	{(1533,0.374099)@2012-03-27 12:33:52+00, (2336,0.003809)@2012-04-21 08:10:47+00}
71	{(91,0.753289)@2012-02-03 18:57:21+00, (1983,0.853549)@2012-03-02 12:28:56+00, (2533,0.438115)@2012-03-06 20:58:24+00, (1622,0.219526)@2012-05-15 13:50:56+00, (689,0.880604)@2012-07-19 07:47:36+00, (852,0.215363)@2012-10-11 01:55:55+00, (362,0.225496)@2012-10-25 01:27:56+00, (2760,0.976633)@2012-11-23 01:25:04+00, (1752,0.362748)@2012-12-10 05:45:03+00}
72	{(538,0.696460)@2012-02-18 15:46:42+00, (2112,0.657209)@2012-07-05 04:20:08+00, (432,0.913431)@2012-08-07 20:58:34+00, (924,0.030050)@2012-09-15 16:27:08+00, (1461,0.372250)@2012-11-15 01:56:21+00, (1726,0.131022)@2012-12-06 20:37:40+00, (2151,0.301624)@2012-12-12 01:06:02+00}
73	{(852,0.111672)@2012-04-09 14:54:15+00, (1144,0.315698)@2012-04-21 08:13:15+00, (2203,0.254743)@2012-06-13 18:44:38+00, (655,0.450002)@2012-06-18 17:26:51+00, (1656,0.324120)@2012-08-05 18:38:26+00, (984,0.708764)@2012-10-20 15:24:02+00, (1453,0.505567)@2012-10-27 16:16:25+00}
74	{(1210,0.455243)@2012-07-02 03:45:32+00, (2993,0.789078)@2012-07-21 02:12:09+00, (2617,0.761861)@2012-08-09 09:32:43+00, (935,0.178720)@2012-09-30 20:45:05+00, (1304,0.488921)@2012-10-10 02:45:27+00, (1169,0.594278)@2012-12-19 06:40:03+00}
75	{(950,0.079948)@2012-04-09 14:46:56+00, (2694,0.478703)@2012-04-22 19:42:01+00, (866,0.503026)@2012-09-05 01:51:26+00, (1822,0.163904)@2012-09-11 11:37:31+00, (1347,0.104874)@2012-09-12 18:53:36+00}
76	{(887,0.143064)@2012-01-08 20:34:22+00, (2387,0.590626)@2012-02-06 11:27:16+00, (1152,0.881582)@2012-04-03 15:43:31+00, (1479,0.549905)@2012-04-15 00:38:46+00, (2716,0.146252)@2012-10-10 07:25:26+00, (2389,0.188884)@2012-11-08 16:19:07+00}
77	{(2606,0.162382)@2012-02-14 05:08:03+00, (558,0.715207)@2012-04-16 23:44:53+00, (1013,0.454154)@2012-06-10 09:01:50+00, (534,0.073061)@2012-07-15 16:05:28+00, (2187,0.224690)@2012-07-31 20:15:47+00, (2903,0.167494)@2012-08-09 23:05:47+00, (2679,0.366411)@2012-08-26 01:21:22+00, (1860,0.549946)@2012-09-26 19:30:30+00, (2936,0.890892)@2012-10-17 18:37:23+00}
78	{(2320,0.956242)@2012-02-16 01:28:48+00, (1419,0.868006)@2012-02-22 16:20:05+00, (906,0.672876)@2012-02-29 14:46:50+00, (1381,0.420473)@2012-03-22 10:15:02+00, (1680,0.306606)@2012-05-30 01:09:47+00, (2469,0.248641)@2012-07-01 10:08:49+00, (2307,0.524236)@2012-09-30 21:31:31+00, (575,0.902627)@2012-10-01 23:58:08+00, (2781,0.994355)@2012-10-23 11:37:25+00}
79	{(2293,0.039966)@2012-03-18 14:21:45+00, (1179,0.713098)@2012-10-16 17:30:36+00, (2368,0.479909)@2012-10-20 02:39:49+00, (1569,0.939387)@2012-12-15 02:34:24+00, (1632,0.141660)@2012-12-15 21:36:46+00}
80	{(483,0.376065)@2012-03-15 07:35:27+00, (330,0.641593)@2012-05-13 02:24:04+00, (1075,0.300314)@2012-05-28 06:04:15+00, (1682,0.015747)@2012-09-07 19:41:18+00, (256,0.958900)@2012-12-03 08:57:51+00, (2383,0.336116)@2012-12-15 04:16:47+00}
81	{(1851,0.739577)@2012-02-05 09:50:24+00, (2509,0.521115)@2012-11-02 04:57:06+00, (991,0.879412)@2012-11-19 21:23:39+00, (2719,0.906998)@2012-12-11 14:16:16+00, (1150,0.964865)@2012-12-25 06:37:32+00}
82	{(2331,0.158360)@2012-04-14 05:20:23+00, (230,0.678141)@2012-06-03 00:20:11+00, (1224,0.340827)@2012-06-06 00:53:56+00, (547,0.360063)@2012-07-05 06:55:03+00, (595,0.577164)@2012-07-21 16:27:06+00, (404,0.542926)@2012-07-31 17:41:59+00, (1077,0.673885)@2012-08-21 09:58:17+00, (374,0.012693)@2012-11-18 19:00:18+00, (1645,0.858090)@2012-12-29 18:38:14+00}
83	{(2996,0.224407)@2012-07-03 01:40:52+00, (2633,0.547968)@2012-07-18 14:50:24+00, (1086,0.103247)@2012-09-02 17:52:19+00, (2730,0.425930)@2012-10-23 16:04:37+00}
84	{(2340,0.532415)@2012-02-10 12:06:54+00, (2158,0.970098)@2012-02-18 14:31:49+00, (13,0.251105)@2012-03-21 13:59:36+00, (1687,0.758797)@2012-06-28 01:36:57+00, (2767,0.464856)@2012-06-30 22:08:56+00, (2632,0.501432)@2012-07-10 00:36:15+00}
85	{(66,0.728911)@2012-01-25 00:22:48+00, (609,0.815997)@2012-04-08 18:13:37+00, (412,0.935701)@2012-12-12 23:20:55+00, (987,0.299064)@2012-12-13 19:46:23+00, (2519,0.246680)@2012-12-27 12:54:03+00}
86	{(2500,0.653661)@2012-01-27 11:45:37+00, (2214,0.861171)@2012-09-02 16:50:29+00}
87	{(1284,0.891537)@2012-03-24 16:03:35+00, (1841,0.304934)@2012-06-04 16:54:15+00, (918,0.314620)@2012-06-13 01:24:26+00, (1332,0.667843)@2012-07-14 02:23:56+00, (2004,0.217986)@2012-08-09 17:46:13+00, (547,0.053820)@2012-10-02 10:16:40+00, (1793,0.484200)@2012-12-26 08:14:56+00}
88	{(693,0.528810)@2012-02-01 18:44:17+00, (81,0.991402)@2012-03-02 08:15:44+00, (2051,0.524834)@2012-04-11 20:21:28+00, (2489,0.763953)@2012-08-08 13:19:15+00, (1420,0.236767)@2012-09-12 13:12:04+00, (1361,0.955245)@2012-10-01 02:17:36+00, (2175,0.817150)@2012-10-18 20:35:09+00}
89	{(1877,0.333373)@2012-01-09 12:03:46+00, (2460,0.524669)@2012-03-24 03:08:59+00, (623,0.563764)@2012-08-30 13:22:00+00, (1835,0.680817)@2012-10-27 18:47:51+00}
90	{(416,0.067072)@2012-05-13 12:54:47+00, (2642,0.652558)@2012-06-04 11:19:17+00, (631,0.666721)@2012-06-26 06:51:51+00, (1512,0.413910)@2012-09-28 22:23:02+00}
91	{(559,0.218129)@2012-03-05 00:27:56+00, (2352,0.081468)@2012-03-28 22:10:29+00, (1082,0.106263)@2012-05-12 02:51:12+00, (1389,0.241603)@2012-05-21 20:06:13+00, (2962,0.626594)@2012-07-24 10:46:42+00, (2169,0.927049)@2012-08-12 14:42:37+00, (472,0.459889)@2012-08-20 07:50:14+00, (168,0.494442)@2012-12-06 15:10:04+00, (543,0.821185)@2012-12-28 21:58:20+00, (2329,0.518616)@2012-12-31 11:25:04+00}
